game_id,team_id,fastBreakPoints,pointsInPaint,biggestLead,secondChancePoints,pointsOffTurnovers,longestRun,points,fgm,fga,fgp,ftm,fta,ftp,tpm,tpa,tpp,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,plusMinus,min
9814,10,19,50,17,15,21,12,116,43,97,44.3,16,21,76.2,14,40,35.0,8,31,39,27,24,7,11,6,-5,240:00
9815,24,2,48,6,20,11,10,103,35,84,41.7,26,31,83.9,7,27,25.9,12,32,44,16,25,4,13,11,-6,240:00
9815,6,4,40,12,15,23,10,109,37,88,42.0,24,27,88.9,11,29,37.9,11,33,44,21,26,5,9,1,6,240:00
9816,9,14,36,0,9,9,12,97,33,90,36.7,20,28,71.4,11,38,28.9,12,30,42,20,22,5,10,1,-29,240:00
9816,28,13,56,30,7,11,12,126,46,87,52.9,23,26,88.5,11,36,30.6,10,41,51,34,20,7,11,3,29,240:00
9817,38,11,36,0,18,22,11,104,39,99,39.4,11,20,55.0,15,37,40.5,18,29,47,25,21,7,10,4,-15,240:00
9817,11,16,32,21,12,11,11,119,39,79,49.4,19,24,79.2,22,45,48.9,8,39,47,31,18,5,16,7,15,240:00
9818,4,16,48,5,9,21,9,117,45,95,47.4,16,18,88.9,11,35,31.4,8,34,42,32,23,6,9,6,5,240:00
9818,7,17,36,12,17,8,9,112,36,93,38.7,26,29,89.7,14,44,31.8,14,39,53,24,16,6,12,5,-5,240:00
9819,5,0,38,17,3,9,9,109,40,91,44.0,14,24,58.3,15,31,48.4,6,30,36,21,22,11,10,4,6,240:00
9819,41,17,50,8,27,14,9,103,36,94,38.3,22,27,81.5,9,37,24.3,20,45,65,23,20,6,18,6,-6,240:00
9820,25,2,46,2,13,9,9,101,39,97,40.2,13,14,92.9,10,38,26.3,16,34,50,24,15,5,8,5,-12,240:00
9820,1,11,48,22,10,16,11,113,42,87,48.3,15,16,93.8,14,34,41.2,8,36,44,25,16,6,7,6,12,240:00
9821,14,9,38,6,8,18,15,90,31,83,37.3,17,24,70.8,11,42,26.2,4,38,42,19,20,5,14,4,-18,240:00
9821,2,12,34,29,14,11,17,108,39,92,42.4,18,19,94.7,12,35,34.3,11,47,58,19,24,10,14,3,18,240:00
9822,15,19,44,35,11,16,14,109,40,90,44.4,16,18,88.9,13,31,41.9,11,48,59,27,15,7,11,12,32,240:00
9822,6,7,32,2,7,5,12,77,31,85,36.5,9,15,60.0,6,28,21.4,5,33,38,13,16,6,9,2,-32,240:00
9823,26,8,44,2,18,12,15,92,34,93,36.6,13,18,72.2,11,41,26.8,15,32,47,16,17,6,15,4,-31,240:00
9823,21,14,36,51,23,25,15,123,44,94,46.8,17,24,70.8,18,45,40.0,13,42,55,28,22,10,12,7,31,240:00
9824,22,9,56,26,26,28,12,110,40,100,40.0,20,28,71.4,10,44,22.7,21,28,49,21,20,14,11,9,14,240:00
9824,23,15,56,3,19,12,8,96,37,88,42.0,16,18,88.9,6,32,18.8,15,33,48,24,23,6,21,6,-14,240:00
9825,28,10,52,18,15,21,10,115,45,88,51.1,13,16,81.2,12,27,44.4,11,33,44,25,18,10,15,0,4,240:00
9825,31,17,70,7,20,22,8,111,49,93,52.7,8,16,50.0,5,20,25.0,11,33,44,23,16,9,15,4,-4,240:00
9826,19,18,46,5,22,24,9,119,42,95,44.2,22,27,81.5,13,35,37.1,16,34,50,24,20,10,7,4,1,240:00
9826,40,13,42,11,12,2,8,118,41,87,47.1,19,25,76.0,17,43,39.5,10,36,46,26,20,5,14,10,-1,240:00
9827,27,10,46,10,14,17,11,102,36,85,42.4,21,27,77.8,9,32,28.1,11,34,45,19,20,9,7,6,8,240:00
9827,30,13,46,9,12,6,10,94,33,80,41.2,21,29,72.4,7,31,22.6,11,38,49,17,19,4,13,0,-8,240:00
9828,20,13,42,12,15,24,9,100,35,76,46.1,21,29,72.4,9,29,31.0,12,39,51,22,19,9,16,3,8,240:00
9828,10,5,40,12,12,17,9,92,35,84,41.7,12,14,85.7,10,38,26.3,9,26,35,22,23,7,14,1,-8,240:00
9829,17,13,34,0,8,17,10,100,34,91,37.4,21,30,70.0,11,36,30.6,13,37,50,23,17,8,12,3,-6,240:00
9829,24,4,36,25,13,22,10,106,37,82,45.1,17,21,81.0,15,34,44.1,7,45,52,23,23,7,14,4,6,240:00
9830,9,2,38,2,7,4,14,100,38,78,48.7,9,11,81.8,15,33,45.5,7,30,37,26,15,6,17,5,-19,240:00
9830,29,28,42,24,11,32,16,119,45,88,51.1,14,20,70.0,15,39,38.5,12,31,43,25,18,12,9,7,19,240:00
9831,8,5,46,10,15,22,8,112,39,89,43.8,22,27,81.5,12,39,30.8,12,30,42,22,23,11,14,5,8,265:00
9831,16,12,40,11,13,25,9,104,35,85,41.2,24,29,82.8,10,32,31.2,12,35,47,17,24,5,18,3,-8,265:00
9832,28,11,56,10,12,13,11,120,45,86,52.3,22,28,78.6,8,22,36.4,9,37,46,26,23,4,15,2,5,240:00
9832,7,12,52,7,17,14,9,115,43,97,44.3,17,25,68.0,12,39,30.8,13,31,44,22,23,7,10,0,-5,240:00
9833,17,20,40,8,12,9,9,124,42,95,44.2,25,29,86.2,15,37,40.5,9,43,52,20,21,5,11,4,8,265:00
9833,15,16,46,12,17,8,9,116,42,104,40.4,19,24,79.2,13,46,28.3,14,38,52,25,25,3,11,5,-8,265:00
9834,5,21,48,12,13,11,15,106,39,93,41.9,16,21,76.2,12,41,29.3,12,37,49,26,16,11,10,11,7,240:00
9834,26,7,38,7,13,12,13,99,38,93,40.9,8,10,80.0,15,42,35.7,10,41,51,23,19,5,14,1,-7,240:00
9835,4,14,38,29,10,15,15,123,43,85,50.6,23,30,76.7,14,35,40.0,10,40,50,29,23,8,10,4,19,240:00
9835,2,18,40,0,16,13,17,104,34,91,37.4,25,28,89.3,11,48,22.9,15,30,45,25,24,6,11,5,-19,240:00
9836,6,16,50,11,2,35,9,113,44,96,45.8,10,12,83.3,15,35,42.9,8,32,40,26,22,12,13,6,-5,240:00
9836,14,10,42,11,16,25,8,118,42,84,50.0,17,22,77.3,17,36,47.2,7,39,46,27,16,5,21,6,5,240:00
9837,38,15,56,13,18,16,9,126,47,89,52.8,18,21,85.7,14,30,46.7,11,23,34,25,20,8,10,4,13,240:00
9837,19,6,62,14,15,12,9,113,42,82,51.2,20,26,76.9,9,29,31.0,11,29,40,25,20,6,14,3,-13,240:00
9838,10,7,34,0,11,15,12,93,34,95,35.8,14,19,73.7,11,45,24.4,9,35,44,16,18,7,8,1,-21,240:00
9838,21,9,44,24,12,11,14,114,42,87,48.3,15,17,88.2,15,36,41.7,10,46,56,23,18,5,15,6,21,240:00
9839,20,15,28,12,7,20,10,101,33,74,44.6,20,29,69.0,15,42,35.7,4,36,40,25,25,6,21,2,-12,240:00
9839,22,25,40,12,15,25,10,113,38,93,40.9,19,21,90.5,18,55,32.7,15,37,52,24,26,10,16,7,12,240:00
9840,41,10,54,0,13,15,10,102,36,84,42.9,23,36,63.9,7,31,22.6,13,32,45,23,23,5,19,3,-25,240:00
9840,23,11,52,31,19,24,11,127,44,96,45.8,27,32,84.4,12,29,41.4,12,40,52,33,26,13,10,2,25,240:00
9841,40,10,40,8,6,17,11,110,39,86,45.3,17,20,85.0,15,47,31.9,7,36,43,19,15,11,9,8,6,240:00
9841,25,4,42,8,5,9,11,104,37,82,45.1,15,22,68.2,15,36,41.7,4,39,43,21,18,7,12,4,-6,240:00
9842,1,11,44,21,7,21,9,124,45,88,51.1,22,24,91.7,12,26,46.2,8,36,44,26,11,10,9,5,18,240:00
9842,31,5,48,7,18,8,8,106,43,100,43.0,8,10,80.0,12,33,36.4,15,29,44,27,16,8,12,4,-18,240:00
9843,27,5,36,19,7,20,12,96,34,80,42.5,20,22,90.9,8,28,28.6,8,33,41,17,22,10,19,7,-20,240:00
9843,11,25,52,20,7,38,12,116,42,80,52.5,17,24,70.8,15,38,39.5,4,37,41,32,21,7,16,5,20,240:00
9844,29,6,58,8,15,13,10,121,44,94,46.8,21,25,84.0,12,38,31.6,13,30,43,27,26,9,13,1,-4,240:00
9844,30,4,60,10,17,19,11,125,45,86,52.3,23,34,67.6,12,33,36.4,14,29,43,21,21,4,14,4,4,240:00
9845,10,15,44,0,21,19,8,96,33,90,36.7,22,26,84.6,8,33,24.2,13,39,52,17,19,8,15,4,-11,240:00
9845,16,6,48,29,7,10,8,107,39,91,42.9,18,19,94.7,11,38,28.9,11,43,54,26,27,9,14,4,11,240:00
9846,22,14,62,3,21,17,11,115,45,100,45.0,14,19,73.7,11,35,31.4,15,30,45,24,20,8,12,6,-18,240:00
9846,5,26,44,24,7,16,11,133,49,88,55.7,12,15,80.0,23,40,57.5,7,37,44,32,21,5,15,7,18,240:00
9847,28,17,44,24,4,25,11,118,44,79,55.7,17,21,81.0,13,28,46.4,1,34,35,28,19,10,11,2,21,240:00
9847,24,10,34,4,21,12,9,97,34,92,37.0,17,22,77.3,12,39,30.8,17,34,51,13,20,7,15,1,-21,240:00
9848,6,14,42,38,5,22,18,123,48,86,55.8,10,16,62.5,17,34,50.0,6,41,47,32,24,11,13,1,35,240:00
9848,26,8,44,7,14,10,15,88,30,80,37.5,21,30,70.0,7,32,21.9,5,31,36,18,16,7,13,5,-35,240:00
9849,38,9,48,5,14,15,7,97,37,89,41.6,16,22,72.7,7,30,23.3,13,28,41,17,18,8,10,3,-17,240:00
9849,15,15,60,17,26,14,10,114,47,97,48.5,9,11,81.8,11,39,28.2,17,36,53,31,19,6,12,4,17,240:00
9850,1,10,64,40,12,16,12,132,52,89,58.4,15,21,71.4,13,27,48.1,9,40,49,33,15,8,12,5,32,240:00
9850,19,15,46,3,12,17,12,100,37,91,40.7,14,19,73.7,12,38,31.6,10,26,36,27,19,8,13,7,-32,240:00
9851,41,4,44,10,11,7,11,101,38,79,48.1,15,15,100,10,29,34.5,5,38,43,17,15,2,15,12,2,240:00
9851,25,2,48,10,15,14,11,99,38,94,40.4,12,14,85.7,11,33,33.3,10,31,41,23,15,7,9,4,-2,240:00
9852,2,6,40,7,11,13,15,88,34,92,37.0,10,15,66.7,10,34,29.4,12,39,51,20,20,4,10,7,-8,240:00
9852,31,10,52,24,11,9,15,96,38,87,43.7,14,19,73.7,6,24,25.0,8,45,53,21,15,7,10,6,8,240:00
9853,21,4,48,20,5,10,10,120,46,73,63.0,12,20,60.0,16,33,48.5,5,39,44,24,14,3,19,7,11,240:00
9853,9,2,40,0,10,24,10,109,40,92,43.5,12,14,85.7,17,47,36.2,9,22,31,24,19,9,8,2,-11,240:00
9854,23,14,42,6,9,13,10,98,38,89,42.7,11,13,84.6,11,27,40.7,6,33,39,27,21,8,13,4,1,240:00
9854,40,10,42,11,11,18,9,97,36,80,45.0,12,18,66.7,13,33,39.4,9,34,43,17,22,6,17,8,-1,240:00
9855,29,4,42,2,11,20,10,103,36,86,41.9,18,23,78.3,13,38,34.2,7,30,37,23,13,7,10,2,-15,240:00
9855,11,10,64,21,10,22,11,118,47,87,54.0,12,16,75.0,12,37,32.4,11,37,48,31,19,8,15,5,15,240:00
9856,30,13,60,7,23,22,11,141,54,120,45.0,19,29,65.5,14,45,31.1,16,40,56,32,26,11,13,4,4,315:00
9856,17,21,62,13,13,18,9,137,51,102,50.0,20,28,71.4,15,44,34.1,9,42,51,32,27,9,19,6,-4,315:00
9857,22,11,54,20,26,17,12,121,48,96,50.0,11,16,68.8,14,36,38.9,11,43,54,22,31,7,21,6,1,290:00
9857,27,13,36,3,11,25,12,120,39,93,41.9,30,39,76.9,12,34,35.3,12,32,44,27,25,13,16,5,-1,290:00
9858,24,10,48,14,10,10,14,99,36,82,43.9,16,22,72.7,11,29,37.9,8,42,50,20,17,4,10,3,9,240:00
9858,1,7,38,6,11,11,16,90,33,93,35.5,15,20,75.0,9,37,24.3,13,39,52,18,17,8,6,6,-9,240:00
9859,28,16,44,22,11,20,10,113,41,92,44.6,18,21,85.7,13,38,34.2,11,30,41,17,17,11,12,1,6,240:00
9859,4,20,50,0,15,11,15,107,42,84,50.0,16,21,76.2,7,23,30.4,10,37,47,25,15,7,20,5,-6,240:00
9860,26,15,42,3,12,18,8,92,35,88,39.8,14,23,60.9,8,32,25.0,8,35,43,21,16,11,8,5,-13,240:00
9860,7,9,50,17,9,8,8,105,41,90,45.6,9,12,75.0,14,39,35.9,10,41,51,28,18,3,13,9,13,240:00
9861,20,7,38,9,7,21,8,107,37,86,43.0,19,22,86.4,14,40,35.0,9,27,36,23,19,13,10,1,3,240:00
9861,6,13,40,6,16,12,8,104,38,81,46.9,17,21,81.0,11,39,28.2,10,37,47,22,20,6,22,4,-3,240:00
9862,5,13,48,2,24,19,11,143,48,103,46.6,27,30,90.0,20,50,40.0,16,23,39,31,23,10,11,5,-3,265:00
9862,14,17,54,17,24,19,11,146,51,95,53.7,21,31,67.7,23,49,46.9,10,31,41,36,25,5,13,4,3,265:00
9863,41,19,60,7,19,16,7,120,45,78,57.7,21,26,80.8,9,24,37.5,7,36,43,28,18,4,14,4,6,240:00
9863,8,12,46,8,16,14,7,114,42,89,47.2,16,22,72.7,14,38,36.8,9,26,35,23,21,7,7,4,-6,240:00
9864,23,11,46,2,17,26,12,105,40,93,43.0,17,21,81.0,8,35,22.9,14,31,45,27,20,8,13,3,-22,240:00
9864,40,13,42,40,12,25,13,127,45,80,56.2,17,22,77.3,20,35,57.1,7,34,41,24,25,9,18,4,22,240:00
9865,11,18,42,21,16,31,9,105,38,86,44.2,12,22,54.5,17,40,42.5,11,32,43,25,27,19,16,2,15,240:00
9865,16,7,36,7,19,10,9,90,32,80,40.0,17,25,68.0,9,28,32.1,15,32,47,18,21,8,24,3,-15,240:00
9866,21,8,62,22,20,18,10,118,46,90,51.1,18,22,81.8,8,35,22.9,13,39,52,27,14,7,13,3,18,240:00
9866,15,20,36,2,11,9,8,100,38,92,41.3,12,16,75.0,12,45,26.7,12,33,45,21,21,6,13,2,-18,240:00
9867,2,7,34,13,17,4,13,109,34,82,41.5,29,31,93.5,12,34,35.3,12,41,53,24,19,5,17,3,12,240:00
9867,38,27,38,4,13,15,11,97,35,93,37.6,14,16,87.5,13,42,31.0,14,30,44,19,24,6,10,5,-12,240:00
9868,30,10,36,0,18,8,9,101,33,97,34.0,26,37,70.3,9,42,21.4,12,37,49,17,18,5,8,8,-27,240:00
9868,19,20,72,37,17,9,12,128,50,104,48.1,15,20,75.0,13,39,33.3,14,54,68,30,25,4,9,11,27,240:00
9869,10,21,40,6,6,2,16,106,38,89,42.7,17,19,89.5,13,33,39.4,12,41,53,29,20,5,17,4,-4,240:00
9869,17,19,58,19,4,19,16,110,43,86,50.0,15,25,60.0,9,32,28.1,6,36,42,32,18,11,12,8,4,240:00
9870,26,24,54,4,9,11,10,96,37,90,41.1,14,18,77.8,8,33,24.2,8,47,55,20,21,7,12,6,-5,240:00
9870,27,8,40,16,15,9,10,101,39,97,40.2,13,18,72.2,10,33,30.3,12,43,55,24,19,7,10,6,5,240:00
9871,9,12,44,24,12,5,12,120,43,74,58.1,16,21,76.2,18,35,51.4,5,30,35,32,18,2,13,1,9,240:00
9871,20,8,48,2,11,18,12,111,43,91,47.3,10,15,66.7,15,44,34.1,12,27,39,32,18,2,9,1,-9,240:00
9872,5,12,44,4,6,16,8,119,42,88,47.7,17,21,81.0,18,39,46.2,5,29,34,23,14,7,9,9,-14,240:00
9872,6,17,56,23,10,12,12,133,53,89,59.6,13,19,68.4,14,30,46.7,5,36,41,35,19,3,10,5,14,240:00
9940,9,7,60,12,11,31,11,120,45,88,51.1,21,27,77.8,9,32,28.1,5,28,33,28,19,12,11,4,6,265:00
9940,23,14,66,5,8,9,12,114,47,90,52.2,9,12,75.0,11,30,36.7,10,36,46,32,22,8,22,5,-6,265:00
9941,29,4,46,0,7,11,7,94,33,80,41.2,20,28,71.4,8,30,26.7,7,35,42,24,24,5,16,3,-10,240:00
9941,11,7,38,16,16,15,7,104,33,83,39.8,24,31,77.4,14,46,30.4,10,37,47,22,19,9,15,3,10,240:00
9988,5,12,58,30,11,14,12,131,51,86,59.3,11,16,68.8,18,34,52.9,9,39,48,34,16,3,11,4,16,240:00
9988,31,22,48,0,13,10,12,115,39,90,43.3,25,25,100,12,37,32.4,11,27,38,27,14,5,8,3,-16,240:00
10007,26,5,54,17,9,16,9,100,39,94,41.5,12,13,92.3,10,31,32.3,12,38,50,20,14,6,16,4,7,240:00
10007,4,9,46,2,17,15,10,93,39,102,38.2,6,8,75.0,9,46,19.6,16,35,51,24,14,8,15,8,-7,240:00
10008,11,11,48,0,18,13,10,100,37,79,46.8,15,21,71.4,11,36,30.6,11,36,47,26,21,5,20,5,-19,240:00
10008,38,24,50,30,13,20,11,119,45,90,50.0,15,23,65.2,14,38,36.8,12,29,41,26,21,13,10,3,19,240:00
10009,16,6,38,4,5,16,8,103,37,83,44.6,13,19,68.4,16,39,41.0,7,32,39,26,16,11,12,3,-1,240:00
10009,25,14,52,9,17,18,8,104,43,92,46.7,6,10,60.0,12,31,38.7,17,38,55,23,18,4,15,4,1,240:00
10010,24,9,42,5,10,9,9,107,35,80,43.8,24,30,80.0,13,36,36.1,8,34,42,18,21,8,14,6,-7,240:00
10010,2,6,44,16,15,21,8,114,42,89,47.2,13,17,76.5,17,45,37.8,12,33,45,23,20,6,12,3,7,240:00
10011,7,11,46,30,13,18,16,119,45,90,50.0,13,14,92.9,16,45,35.6,9,37,46,36,13,11,13,3,29,240:00
10011,21,11,34,4,11,13,16,90,35,89,39.3,8,11,72.7,12,38,31.6,13,31,44,18,15,8,17,4,-29,240:00
10012,41,14,54,6,11,18,12,109,42,94,44.7,16,20,80.0,9,31,29.0,11,36,47,27,23,7,9,4,6,240:00
10012,40,9,30,11,9,14,10,103,35,81,43.2,19,30,63.3,14,44,31.8,8,38,46,17,23,5,15,6,-6,240:00
10013,17,11,56,5,12,5,8,110,42,82,51.2,14,22,63.6,12,34,35.3,9,37,46,25,25,6,19,8,-5,240:00
10013,6,15,42,10,16,29,7,115,40,93,43.0,25,31,80.6,10,30,33.3,16,27,43,20,17,10,10,3,5,240:00
10014,20,4,28,9,5,17,6,90,28,74,37.8,21,33,63.6,13,43,30.2,8,31,39,23,27,4,13,3,-10,240:00
10014,10,6,48,12,6,15,7,100,35,75,46.7,22,30,73.3,8,32,25.0,6,41,47,24,28,4,13,2,10,240:00
10015,29,4,34,5,13,7,10,105,35,74,47.3,24,28,85.7,11,32,34.4,9,42,51,17,18,4,20,9,5,240:00
10015,19,15,42,11,15,28,11,100,35,91,38.5,21,25,84.0,9,34,26.5,10,23,33,22,22,13,8,5,-5,240:00
10016,31,15,50,2,11,22,8,114,45,91,49.5,12,13,92.3,12,25,48.0,13,31,44,24,12,7,14,8,-7,240:00
10016,30,6,50,15,27,13,9,121,46,91,50.5,15,18,83.3,14,25,56.0,11,29,40,23,19,11,11,3,7,240:00
10017,7,6,56,0,18,10,7,107,39,90,43.3,22,28,78.6,7,30,23.3,15,32,47,19,20,6,14,5,-24,240:00
10017,1,17,44,33,15,24,10,131,45,91,49.5,24,28,85.7,17,39,43.6,12,36,48,27,22,7,8,4,24,240:00
10018,9,11,46,11,20,15,9,124,42,89,47.2,25,27,92.6,15,36,41.7,12,36,48,27,21,8,13,2,6,240:00
10018,4,11,42,12,12,11,10,118,43,88,48.9,20,26,76.9,12,29,41.4,6,32,38,26,25,6,12,3,-6,240:00
10019,23,19,62,10,9,17,8,107,40,83,48.2,18,26,69.2,9,22,40.9,11,28,39,26,25,5,8,7,-10,240:00
10019,27,5,52,12,26,14,8,117,39,84,46.4,29,31,93.5,10,31,32.3,14,30,44,26,22,4,10,8,10,240:00
10020,8,17,36,4,15,11,10,105,36,82,43.9,21,22,95.5,12,41,29.3,7,34,41,27,25,5,10,2,-6,240:00
10020,22,15,34,10,3,19,13,111,36,77,46.8,24,31,77.4,15,34,44.1,6,31,37,26,22,6,9,3,6,240:00
10021,5,14,46,0,14,16,9,106,36,100,36.0,24,28,85.7,10,45,22.2,13,30,43,26,12,12,9,6,-31,240:00
10021,28,19,60,36,16,13,11,137,54,95,56.8,9,13,69.2,20,41,48.8,10,47,57,35,21,5,17,8,31,240:00
10022,27,9,22,9,5,18,6,108,36,72,50.0,26,31,83.9,10,25,40.0,2,32,34,20,23,11,15,7,5,240:00
10022,2,10,46,7,13,19,6,103,38,82,46.3,20,25,80.0,7,27,25.9,11,31,42,16,23,9,18,5,-5,240:00
10023,26,19,44,15,22,14,6,103,36,95,37.9,20,21,95.2,11,37,29.7,12,43,55,24,18,5,8,4,6,240:00
10023,38,16,42,4,14,12,7,97,37,93,39.8,11,17,64.7,12,37,32.4,12,42,54,22,18,2,12,8,-6,240:00
10024,14,17,64,0,12,10,9,118,44,78,56.4,18,24,75.0,12,33,36.4,7,28,35,27,17,4,14,4,-15,240:00
10024,6,13,46,25,15,24,11,133,47,88,53.4,23,24,95.8,16,35,45.7,9,25,34,33,23,7,8,5,15,240:00
10025,25,16,36,10,15,10,12,102,36,84,42.9,19,28,67.9,11,38,28.9,9,38,47,24,17,7,14,7,3,240:00
10025,19,12,54,16,22,21,11,99,39,101,38.6,10,13,76.9,11,32,34.4,17,34,51,24,21,9,12,2,-3,240:00
10026,5,15,42,2,16,19,13,102,39,101,38.6,9,9,100,15,43,34.9,11,40,51,27,25,7,13,4,-10,240:00
10026,40,13,34,22,22,18,15,112,34,96,35.4,28,37,75.7,16,53,30.2,22,46,68,21,14,4,17,6,10,240:00
10027,30,4,36,2,12,20,10,98,37,83,44.6,11,16,68.8,13,32,40.6,6,31,37,23,9,10,19,3,-15,240:00
10027,11,18,58,17,14,25,12,113,46,88,52.3,6,9,66.7,15,37,40.5,10,32,42,28,18,12,16,9,15,240:00
10028,31,18,68,30,27,14,7,116,50,114,43.9,4,6,66.7,12,37,32.4,23,43,66,37,19,11,11,4,24,240:00
10028,16,10,44,2,5,3,7,92,34,87,39.1,15,20,75.0,9,32,28.1,9,34,43,18,15,6,14,5,-24,240:00
10029,41,16,54,14,11,21,18,117,46,83,55.4,13,16,81.2,12,24,50.0,8,30,38,26,21,10,15,7,14,240:00
10029,4,15,28,5,16,21,18,103,36,89,40.4,17,24,70.8,14,38,36.8,15,27,42,19,20,6,15,5,-14,240:00
10030,15,11,34,5,10,8,11,96,31,87,35.6,23,28,82.1,11,31,35.5,11,31,42,22,13,6,11,3,-29,240:00
10030,20,12,46,33,19,9,11,125,47,95,49.5,9,11,81.8,22,49,44.9,15,38,53,30,21,5,11,5,29,240:00
10031,10,17,48,5,12,18,11,91,34,94,36.2,15,19,78.9,8,33,24.2,10,38,48,22,18,9,12,4,-14,240:00
10031,24,5,44,22,23,14,14,105,40,90,44.4,14,19,73.7,11,33,33.3,13,39,52,22,19,5,12,7,14,240:00
10032,29,4,38,6,13,13,14,97,35,78,44.9,14,19,73.7,13,34,38.2,7,24,31,18,17,12,10,4,-14,240:00
10032,23,7,48,14,12,19,14,111,42,80,52.5,15,18,83.3,12,33,36.4,8,36,44,27,19,5,15,3,14,240:00
10033,22,12,40,3,5,17,13,102,36,79,45.6,17,20,85.0,13,40,32.5,9,30,39,26,22,4,17,5,-12,240:00
10033,8,11,50,17,12,19,13,114,42,86,48.8,19,23,82.6,11,34,32.4,10,34,44,30,22,11,10,3,12,240:00
10034,28,20,52,22,7,22,10,108,41,93,44.1,14,15,93.3,12,41,29.3,8,45,53,29,18,11,16,4,18,240:00
10034,17,15,44,10,9,6,8,90,34,87,39.1,15,23,65.2,7,35,20.0,6,41,47,14,18,9,14,3,-18,240:00
10035,26,4,46,20,10,18,12,104,38,85,44.7,17,23,73.9,11,37,29.7,8,32,40,27,24,11,10,5,6,240:00
10035,1,2,36,5,19,9,13,98,32,80,40.0,22,29,75.9,12,31,38.7,13,36,49,21,19,4,14,8,-6,240:00
10036,7,19,48,1,13,18,11,101,36,92,39.1,20,24,83.3,9,38,23.7,15,38,53,17,15,8,15,3,-10,240:00
10036,2,8,46,23,21,19,12,111,43,92,46.7,14,18,77.8,11,30,36.7,12,36,48,24,24,12,13,5,10,240:00
10037,38,12,46,1,7,11,13,105,38,79,48.1,17,28,60.7,12,31,38.7,8,26,34,24,17,8,12,5,-6,240:00
10037,6,9,68,19,12,17,13,111,46,84,54.8,12,16,75.0,7,26,26.9,10,35,45,32,22,2,13,1,6,240:00
10038,14,14,46,8,12,5,15,106,36,86,41.9,21,31,67.7,13,45,28.9,13,39,52,23,21,0,15,7,-20,240:00
10038,21,16,46,23,18,15,16,126,45,103,43.7,19,21,90.5,17,46,37.0,14,34,48,25,24,8,5,2,20,240:00
10039,9,9,36,5,7,13,11,94,33,84,39.3,15,26,57.7,13,44,29.5,4,35,39,21,18,7,11,5,-14,240:00
10039,25,11,62,23,16,14,10,108,42,94,44.7,16,19,84.2,8,34,23.5,15,45,60,22,25,7,11,4,14,240:00
10040,16,29,54,19,5,18,8,105,42,82,51.2,14,16,87.5,7,24,29.2,6,37,43,26,15,10,12,3,16,240:00
10040,30,6,36,0,12,11,11,89,34,85,40.0,9,12,75.0,12,38,31.6,7,33,40,24,15,7,16,5,-16,240:00
10041,14,6,40,5,20,9,8,106,35,80,43.8,21,26,80.8,15,37,40.5,8,20,28,16,17,9,12,6,-12,240:00
10041,15,16,62,14,20,8,8,118,46,88,52.3,13,19,68.4,13,38,34.2,15,32,47,27,21,6,13,6,12,240:00
10042,23,6,28,20,18,15,9,110,37,86,43.0,23,26,88.5,13,30,43.3,12,34,46,21,13,4,10,2,6,240:00
10042,26,13,50,2,18,8,8,104,38,88,43.2,19,21,90.5,9,32,28.1,10,34,44,19,26,6,8,11,-6,240:00
10043,1,8,40,19,11,6,11,98,37,82,45.1,17,19,89.5,7,24,29.2,11,35,46,20,19,5,10,4,2,240:00
10043,27,17,46,4,12,17,9,96,33,80,41.2,24,26,92.3,6,27,22.2,8,30,38,20,13,8,8,7,-2,240:00
10044,10,12,28,14,8,13,11,112,36,80,45.0,22,25,88.0,18,40,45.0,6,37,43,23,25,9,16,5,-3,240:00
10044,20,4,54,5,10,18,10,115,43,88,48.9,17,19,89.5,12,32,37.5,6,37,43,23,25,4,13,0,3,240:00
10045,41,8,48,8,7,14,12,124,42,75,56.0,24,32,75.0,16,37,43.2,5,33,38,30,18,4,11,6,7,240:00
10045,24,0,48,8,19,11,12,117,42,93,45.2,20,23,87.0,13,42,31.0,14,30,44,17,21,2,7,1,-7,240:00
10046,21,11,46,10,10,12,15,102,37,82,45.1,18,22,81.8,10,36,27.8,6,41,47,26,16,7,12,5,7,240:00
10046,8,12,40,10,11,14,15,95,35,86,40.7,13,17,76.5,12,45,26.7,8,35,43,25,21,6,11,2,-7,240:00
10047,5,6,44,11,13,17,9,115,39,94,41.5,21,24,87.5,16,47,34.0,12,38,50,28,21,10,11,8,8,240:00
10047,9,24,50,19,20,16,10,107,40,96,41.7,13,17,76.5,14,40,35.0,10,44,54,23,22,7,15,2,-8,240:00
10048,25,1,48,6,14,9,12,101,37,96,38.5,16,21,76.2,11,41,26.8,11,33,44,17,10,6,12,5,-12,240:00
10048,28,6,34,16,16,22,12,113,45,93,48.4,8,13,61.5,15,39,38.5,11,41,52,26,22,9,13,8,12,240:00
10049,22,18,46,3,21,21,8,116,45,101,44.6,9,12,75.0,17,45,37.8,15,29,44,29,19,7,14,4,-12,240:00
10049,40,9,60,15,16,15,9,128,48,90,53.3,16,22,72.7,16,39,41.0,10,35,45,31,17,7,15,7,12,240:00
10050,19,16,50,10,13,21,8,104,38,90,42.2,20,24,83.3,8,26,30.8,14,28,42,18,20,10,13,6,-9,240:00
10050,11,14,38,9,9,19,8,113,40,82,48.8,14,18,77.8,19,40,47.5,8,31,39,30,19,9,18,9,9,240:00
