,game_id,H_Team,A_Team,H_Team_Elo_Before,A_Team_Elo_Before,H_Team_Elo_After,A_Team_Elo_After
1382,10635.0,11.0,31.0,1591.1703724402503,1419.4362836435778,1581.906066332552,1428.700589751276
1383,10636.0,5.0,23.0,1533.8911122762925,1531.0672282927912,1537.864874973842,1527.0934655952417
1384,10637.0,7.0,17.0,1534.922132322523,1407.4059409537058,1515.610003274758,1426.718070001471
1385,10638.0,10.0,29.0,1363.6353852126574,1344.5541291980694,1355.0940700450128,1353.095444365714
1386,10639.0,27.0,20.0,1563.6224820185914,1617.21983850492,1571.2451350626682,1609.5971854608433
1387,10640.0,4.0,40.0,1503.622083241624,1605.526985065204,1513.561471023342,1595.587597283486
1388,10641.0,6.0,38.0,1500.7499685763144,1581.7598230688845,1513.7519921761254,1568.7577994690735
1389,10642.0,14.0,41.0,1289.7644466880188,1382.5900028012022,1305.8770126964428,1366.477436792778
1390,10643.0,25.0,2.0,1316.3894387969706,1692.0727290100097,1313.8475528975584,1694.6146149094218
1391,10644.0,8.0,22.0,1584.7859727049483,1608.3337273665943,1588.6441140608213,1604.4755860107214
1392,10645.0,26.0,11.0,1342.077514192635,1581.906066332552,1352.8932518558163,1571.0903286693706
1393,10646.0,24.0,1.0,1489.7082783504766,1527.8955770476211,1480.883732938002,1536.7201224600958
1394,10647.0,21.0,6.0,1584.5549446159416,1513.7519921761254,1595.2726795391352,1503.0342572529319
1395,10648.0,9.0,16.0,1559.223021394827,1458.1569140996671,1564.3719596562155,1453.0079758382785
1396,10649.0,5.0,24.0,1537.864874973842,1480.883732938002,1517.785667839049,1500.962940072795
1397,10650.0,10.0,1.0,1355.0940700450128,1536.7201224600958,1379.4974502664631,1512.3167422386455
1398,10651.0,15.0,30.0,1416.5315225665292,1373.544890114594,1410.7140700889436,1379.3623425921796
1399,10653.0,20.0,11.0,1609.5971854608433,1571.0903286693706,1591.299870376236,1589.387643753978
1400,10654.0,19.0,4.0,1631.7102610968961,1513.561471023342,1636.424280887547,1508.8474512326911
1401,10652.0,2.0,40.0,1694.6146149094218,1595.587597283486,1703.9141922582633,1586.2880199346446
1402,10656.0,25.0,26.0,1313.8475528975584,1352.8932518558163,1325.839269226269,1340.9015355271058
1403,10655.0,22.0,28.0,1604.4755860107214,1702.2019943376629,1595.3884987411964,1711.2890816071879
1404,10657.0,8.0,14.0,1588.6441140608213,1305.8770126964428,1591.2081981258016,1303.3129286314625
1405,10659.0,29.0,31.0,1353.095444365714,1428.700589751276,1327.36149334525,1454.43454077174
1406,10658.0,17.0,27.0,1426.718070001471,1571.2451350626682,1421.2140743039006,1576.7491307602386
1407,10660.0,38.0,7.0,1568.7577994690735,1515.610003274758,1575.641532865482,1508.7262698783493
1408,10662.0,21.0,41.0,1595.2726795391352,1366.477436792778,1597.8484476421165,1363.9016686897967
1409,10663.0,23.0,6.0,1527.0934655952417,1503.0342572529319,1536.5404233237766,1493.587299524397
1410,10661.0,19.0,15.0,1636.424280887547,1410.7140700889436,1641.3497404420962,1405.7886105343944
1411,10664.0,9.0,28.0,1564.3719596562155,1711.2890816071879,1556.332282513193,1719.3287587502105
1412,10665.0,5.0,40.0,1517.785667839049,1586.2880199346446,1525.2270839225073,1578.8466038511863
1413,10666.0,10.0,41.0,1379.4974502664631,1363.9016686897967,1372.0191935234504,1371.3799254328094
1414,10667.0,1.0,11.0,1512.3167422386455,1589.387643753978,1523.278317573828,1578.4260684187955
1415,10668.0,20.0,24.0,1591.299870376236,1500.962940072795,1576.6308117479466,1515.6319987010843
1416,10669.0,22.0,8.0,1595.3884987411964,1591.2081981258016,1607.3612450387934,1579.2354518282045
1417,10670.0,29.0,14.0,1327.36149334525,1303.3129286314625,1305.7212699598244,1324.953152016888
1418,10671.0,16.0,27.0,1453.0079758382785,1576.7491307602386,1436.7532115316797,1593.0038950668375
1419,10672.0,23.0,31.0,1536.5404233237766,1454.43454077174,1526.5162896637041,1464.4586744318126
1420,10673.0,26.0,30.0,1340.9015355271058,1379.3623425921796,1333.6904151940687,1386.5734629252167
1421,10674.0,38.0,15.0,1575.641532865482,1405.7886105343944,1583.9485368364797,1397.4816065633968
1422,10675.0,7.0,6.0,1508.7262698783493,1493.587299524397,1500.2771974324987,1502.0363719702475
1423,10676.0,20.0,4.0,1576.6308117479466,1508.8474512326911,1556.0097160341784,1529.4685469464594
1424,10677.0,19.0,21.0,1641.3497404420962,1597.8484476421165,1652.6319826455317,1586.566205438681
1425,10678.0,9.0,25.0,1556.332282513193,1325.839269226269,1558.0275507155952,1324.1440010238666
1426,10679.0,29.0,14.0,1305.7212699598244,1324.953152016888,1288.0013787584373,1342.673043218275
1427,10680.0,10.0,24.0,1372.0191935234504,1515.6319987010843,1368.2264460203876,1519.4247462041471
1428,10682.0,41.0,11.0,1371.3799254328094,1578.4260684187955,1385.5121417033643,1564.2938521482406
1429,10683.0,28.0,27.0,1719.3287587502105,1593.0038950668375,1723.3568069447488,1588.9758468722991
1430,10681.0,2.0,22.0,1703.9141922582633,1607.3612450387934,1711.8429989360059,1599.4324383610508
1431,10684.0,23.0,17.0,1526.5162896637041,1421.2140743039006,1530.4474260656848,1417.28293790192
1432,10686.0,8.0,40.0,1579.2354518282045,1578.8466038511863,1588.478056973016,1569.6039987063748
1433,10685.0,4.0,5.0,1529.4685469464594,1525.2270839225073,1516.8560572859205,1537.8395735830459
1434,10687.0,5.0,9.0,1537.8395735830459,1558.0275507155952,1530.210624559443,1565.6564997391981
1435,10688.0,7.0,26.0,1500.2771974324987,1333.6904151940687,1502.697069693051,1331.2705429335165
1436,10689.0,15.0,1.0,1397.4816065633968,1523.278317573828,1389.2932343064388,1531.466689830786
1437,10691.0,24.0,6.0,1519.4247462041471,1502.0363719702475,1524.1058092209719,1497.3553089534228
1438,10692.0,38.0,2.0,1583.9485368364797,1711.8429989360059,1590.6752963445645,1705.116239427921
1439,10690.0,20.0,30.0,1556.0097160341784,1386.5734629252167,1561.576898036402,1381.006280922993
1440,10693.0,14.0,31.0,1342.673043218275,1464.4586744318126,1337.8977698314977,1469.23394781859
1441,10694.0,19.0,11.0,1652.6319826455317,1564.2938521482406,1662.4503817342047,1554.4754530595676
1442,10695.0,29.0,25.0,1288.0013787584373,1324.1440010238666,1281.580302849324,1330.56507693298
1443,10697.0,41.0,6.0,1385.5121417033643,1497.3553089534228,1374.6488506546114,1508.2186000021757
1444,10696.0,27.0,21.0,1588.9758468722991,1586.566205438681,1582.7476046924269,1592.7944476185532
1445,10699.0,8.0,17.0,1588.478056973016,1417.28293790192,1593.1260261606687,1412.6349687142672
1446,10698.0,4.0,10.0,1516.8560572859205,1368.2264460203876,1519.7569073167442,1365.325595989564
1447,10700.0,16.0,40.0,1436.7532115316797,1569.6039987063748,1446.2211760636558,1560.1360341743987
1448,10701.0,7.0,8.0,1502.697069693051,1593.1260261606687,1493.9970920933363,1601.8260037603834
1449,10702.0,15.0,9.0,1389.2932343064388,1565.6564997391981,1383.5154951970462,1571.4342388485907
1450,10703.0,41.0,26.0,1374.6488506546114,1331.2705429335165,1383.2736322908072,1322.6457612973206
1451,10704.0,2.0,20.0,1705.116239427921,1561.576898036402,1688.6537270680733,1578.0394103962499
1452,10705.0,24.0,5.0,1524.1058092209719,1530.210624559443,1510.2566295576744,1544.0598042227405
1453,10706.0,38.0,22.0,1590.6752963445645,1599.4324383610508,1604.1994431282576,1585.9082915773577
1454,10707.0,14.0,30.0,1337.8977698314977,1381.006280922993,1331.6164255378897,1387.287625216601
1455,10708.0,25.0,1.0,1330.56507693298,1531.466689830786,1321.1505994045774,1540.8811673591886
1456,10709.0,31.0,19.0,1469.23394781859,1662.4503817342047,1466.6505124398577,1665.033817112937
1457,10710.0,11.0,28.0,1554.4754530595676,1723.3568069447488,1549.994198316698,1727.8380616876184
1458,10711.0,29.0,23.0,1281.580302849324,1530.4474260656848,1276.422632379561,1535.6050965354477
1459,10712.0,10.0,27.0,1365.325595989564,1582.7476046924269,1379.8960401135591,1568.1771605684316
1460,10017.0,1.0,7.0,1540.8811673591886,1493.9970920933363,1551.6638377500137,1483.2144217025111
1461,10713.0,4.0,21.0,1519.7569073167442,1592.7944476185532,1515.6423680566386,1596.9089868786589
1462,10714.0,6.0,16.0,1508.2186000021757,1446.2211760636558,1512.0056391518453,1442.434136913986
1463,10715.0,40.0,17.0,1560.1360341743987,1412.6349687142672,1564.3866074509756,1408.3843954376903
1464,10716.0,26.0,38.0,1322.6457612973206,1604.1994431282576,1317.442295450493,1609.4029089750852
1465,10717.0,41.0,8.0,1383.2736322908072,1601.8260037603834,1420.1747494804558,1564.9248865707348
1466,10718.0,2.0,15.0,1688.6537270680733,1383.5154951970462,1689.6548690592576,1382.5143532058619
1467,10719.0,14.0,30.0,1331.6164255378897,1387.287625216601,1324.0241395322075,1394.8799112222832
1468,10720.0,19.0,28.0,1665.033817112937,1727.8380616876184,1673.5738942564358,1719.2979845441196
1469,10721.0,21.0,16.0,1596.9089868786589,1442.434136913986,1552.4947694887255,1486.8483543039195
1470,10722.0,25.0,10.0,1321.1505994045774,1379.8960401135591,1310.7549332775598,1390.2917062405768
1471,10723.0,31.0,29.0,1466.6505124398577,1276.422632379561,1470.9951785759472,1272.0779662434716
1472,10724.0,9.0,22.0,1571.4342388485907,1585.9082915773577,1561.9454081038543,1595.397122322094
1473,10725.0,17.0,23.0,1408.3843954376903,1535.6050965354477,1403.706949547049,1540.282542426089
1474,10726.0,27.0,5.0,1568.1771605684316,1544.0598042227405,1582.2752971011057,1529.9616676900664
1475,10727.0,24.0,7.0,1510.2566295576744,1483.2144217025111,1489.2378915555917,1504.2331597045938
1476,10728.0,1.0,4.0,1551.6638377500137,1515.6423680566386,1556.7937253660825,1510.5124804405698
1477,10729.0,6.0,20.0,1512.0056391518453,1578.0394103962499,1496.1295751247446,1593.9154744233506
1478,10730.0,11.0,40.0,1549.994198316698,1564.3866074509756,1554.846914794058,1559.5338909736156
1479,10731.0,2.0,41.0,1689.6548690592576,1420.1747494804558,1694.5655671714394,1415.264051368274
1480,10732.0,21.0,8.0,1552.4947694887255,1564.9248865707348,1542.9482162419165,1574.4714398175438
1481,10733.0,17.0,9.0,1403.706949547049,1561.9454081038543,1395.5560803998062,1570.096277251097
1482,10734.0,15.0,10.0,1382.5143532058619,1390.2917062405768,1374.598851477477,1398.2072079689617
1483,10735.0,7.0,27.0,1504.2331597045938,1582.2752971011057,1497.9047308981278,1588.6037259075717
1484,10736.0,26.0,24.0,1317.442295450493,1489.2378915555917,1302.1359716353652,1504.5442153707195
1485,10737.0,38.0,20.0,1609.4029089750852,1593.9154744233506,1599.9922235045447,1603.3261598938911
1486,10738.0,14.0,22.0,1324.0241395322075,1595.397122322094,1320.2694119711325,1599.151849883169
1487,10739.0,25.0,28.0,1310.7549332775598,1719.2979845441196,1353.8167154428393,1676.23620237884
1488,10740.0,31.0,29.0,1470.9951785759472,1272.0779662434716,1475.4335076936943,1267.6396371257244
1489,10741.0,30.0,11.0,1394.8799112222832,1554.846914794058,1383.2605525893732,1566.466273426968
1490,10742.0,16.0,23.0,1486.8483543039195,1540.282542426089,1501.1621226423583,1525.9687740876502
1491,10743.0,15.0,27.0,1374.598851477477,1588.6037259075717,1368.921149452923,1594.2814279321258
1492,10744.0,26.0,7.0,1302.1359716353652,1497.9047308981278,1312.7236748170299,1487.3170277164631
1493,10745.0,4.0,14.0,1510.5124804405698,1320.2694119711325,1513.8797486581066,1316.9021437535957
1494,10746.0,20.0,5.0,1603.3261598938911,1529.9616676900664,1614.180976188295,1519.1068513956625
1495,10747.0,38.0,1.0,1599.9922235045447,1556.7937253660825,1606.108001494054,1550.6779473765732
1496,10750.0,25.0,29.0,1353.8167154428393,1267.6396371257244,1356.8350162110596,1264.621336357504
1497,10748.0,6.0,21.0,1496.1295751247446,1542.9482162419165,1477.3127128997016,1561.7650784669595
1498,10749.0,22.0,41.0,1599.151849883169,1415.264051368274,1569.267540232039,1445.148361019404
1499,10751.0,9.0,31.0,1570.096277251097,1475.4335076936943,1544.301383381418,1501.2284015633734
1500,10752.0,40.0,19.0,1559.5338909736156,1673.5738942564358,1568.3865802044568,1664.7212050255946
1501,10753.0,30.0,23.0,1383.2605525893732,1525.9687740876502,1373.128684406366,1536.1006422706575
1502,10754.0,28.0,17.0,1676.23620237884,1395.5560803998062,1678.0441425094696,1393.7481402691767
1503,10755.0,10.0,8.0,1398.2072079689617,1574.4714398175438,1387.7428142465103,1584.9358335399952
1504,10756.0,24.0,4.0,1504.5442153707195,1513.8797486581066,1490.0468619841186,1528.3771020447075
1505,10758.0,6.0,2.0,1477.3127128997016,1694.5655671714394,1466.925944325149,1704.952335745992
1506,10757.0,1.0,41.0,1550.6779473765732,1445.148361019404,1556.5005083709686,1439.3258000250087
1507,10759.0,40.0,25.0,1568.3865802044568,1356.8350162110596,1574.4846791393954,1350.736917276121
1508,10760.0,16.0,28.0,1501.1621226423583,1678.0441425094696,1510.1329997709186,1669.0732653809093
1509,10761.0,5.0,26.0,1519.1068513956625,1312.7236748170299,1524.1958503664926,1307.6346758461998
1510,10763.0,21.0,2.0,1561.7650784669595,1704.952335745992,1571.5781755237624,1695.1392386891891
1511,10762.0,38.0,27.0,1606.108001494054,1594.2814279321258,1610.9099815304085,1589.4794478957713
1512,10764.0,22.0,31.0,1569.267540232039,1501.2284015633734,1573.307107679561,1497.1888341158513
1513,10765.0,23.0,29.0,1536.1006422706575,1264.621336357504,1540.1611078786752,1260.5608707494864
1514,10766.0,9.0,19.0,1544.301383381418,1664.7212050255946,1558.6563701944074,1650.3662182126052
1515,10767.0,11.0,17.0,1566.466273426968,1393.7481402691767,1570.721044064001,1389.4933696321436
1516,10768.0,10.0,21.0,1387.7428142465103,1571.5781755237624,1373.1934525711674,1586.1275371991053
1517,10769.0,41.0,24.0,1439.3258000250087,1490.0468619841186,1420.1275622993392,1509.245099709788
1518,10771.0,38.0,14.0,1610.9099815304085,1316.9021437535957,1611.643835350205,1316.168289933799
1519,10770.0,4.0,7.0,1528.3771020447075,1487.3170277164631,1534.93292985679,1480.7611999043806
1520,10773.0,6.0,5.0,1466.925944325149,1524.1958503664926,1451.8382561473113,1539.2835385443302
1521,10772.0,20.0,1.0,1614.180976188295,1556.5005083709686,1617.6567764124352,1553.0247081468285
1522,10774.0,8.0,29.0,1584.9358335399952,1260.5608707494864,1588.9914870756693,1256.5052172138123
1523,10775.0,40.0,28.0,1574.4846791393954,1669.0732653809093,1567.1839719849845,1676.3739725353203
1524,10776.0,17.0,25.0,1389.4933696321436,1350.736917276121,1399.008594739173,1341.2216921690915
1525,10779.0,27.0,15.0,1589.4794478957713,1368.921149452923,1592.321260184583,1366.0793371641112
1526,10778.0,19.0,23.0,1650.3662182126052,1540.1611078786752,1658.9192809089043,1531.6080451823761
1527,10780.0,31.0,11.0,1497.1888341158513,1570.721044064001,1489.330436628025,1578.5794415518274
1528,10777.0,16.0,30.0,1510.1329997709186,1373.128684406366,1515.9325132805752,1367.3291708967092
1529,10782.0,5.0,41.0,1539.2835385443302,1420.1275622993392,1544.949070559125,1414.4620302845444
1530,10781.0,4.0,15.0,1534.93292985679,1366.0793371641112,1537.7393369348417,1363.2729300860594
1531,10783.0,7.0,21.0,1480.7611999043806,1586.1275371991053,1497.650583176394,1569.2381539270918
1532,10786.0,14.0,1.0,1316.168289933799,1553.0247081468285,1308.7780894458137,1560.4149086348139
1533,10791.0,24.0,38.0,1509.245099709788,1611.643835350205,1521.3217983469528,1599.5671367130403
1534,10788.0,19.0,2.0,1658.9192809089043,1695.1392386891891,1634.422920476442,1719.6355991216515
1535,10793.0,27.0,10.0,1592.321260184583,1373.1934525711674,1595.0419665218421,1370.4727462339083
1536,10792.0,26.0,20.0,1307.6346758461998,1617.6567764124352,1333.9784619058432,1591.3129903527918
1537,10789.0,22.0,6.0,1573.307107679561,1451.8382561473113,1562.357082467156,1462.7882813597164
1538,10794.0,28.0,30.0,1676.3739725353203,1367.3291708967092,1655.9601287647433,1387.7430146672862
1539,10787.0,16.0,25.0,1515.9325132805752,1341.2216921690915,1525.4947246583208,1331.659480791346
1540,10795.0,29.0,40.0,1256.5052172138123,1567.1839719849845,1248.2830509197447,1575.4061382790521
1541,10785.0,9.0,17.0,1558.6563701944074,1399.008594739173,1545.4772422344213,1412.1877226991592
1542,10784.0,8.0,31.0,1588.9914870756693,1489.330436628025,1593.6165889481836,1484.7053347555106
1543,10790.0,23.0,11.0,1531.6080451823761,1578.5794415518274,1512.8004153814793,1597.3870713527242
1544,10869.0,4.0,7.0,1537.7393369348417,1497.650583176394,1542.771239388744,1492.6186807224917
1545,10866.0,22.0,16.0,1562.357082467156,1525.4947246583208,1566.6312550787188,1521.220552046758
1546,10867.0,1.0,5.0,1560.4149086348139,1544.949070559125,1574.7312289194574,1530.6327502744814
1547,10868.0,23.0,31.0,1512.8004153814793,1484.7053347555106,1519.368669565992,1478.137080570998
1548,10912.0,7.0,1.0,1492.6186807224917,1574.7312289194574,1484.989360728485,1582.360548913464
1549,10913.0,16.0,23.0,1521.220552046758,1519.368669565992,1513.081462161035,1527.507759451715
1550,10870.0,8.0,40.0,1593.6165889481836,1575.4061382790521,1583.1981513555893,1585.8245758716464
1551,10875.0,19.0,22.0,1634.422920476442,1566.6312550787188,1615.6557631293197,1585.3984124258411
1552,10871.0,27.0,38.0,1595.0419665218421,1599.5671367130403,1607.0745011103913,1587.5346021244911
1553,10872.0,11.0,9.0,1597.3870713527242,1545.4772422344213,1605.3327316654352,1537.5315819217103
1554,10914.0,20.0,1.0,1591.3129903527918,1582.360548913464,1604.1873886381754,1569.4861506280804
1555,10874.0,2.0,4.0,1719.6355991216515,1542.771239388744,1720.8314020492392,1541.5754364611564
1556,10873.0,21.0,6.0,1569.2381539270918,1462.7882813597164,1572.8592411285513,1459.167194158257
1557,10918.0,28.0,23.0,1655.9601287647433,1527.507759451715,1660.1866585500738,1523.2812296663844
1558,10876.0,27.0,38.0,1607.0745011103913,1587.5346021244911,1615.9415973519417,1578.6675058829408
1559,10877.0,8.0,40.0,1583.1981513555893,1585.8245758716464,1588.8305261664914,1580.1922010607443
1560,10878.0,11.0,9.0,1605.3327316654352,1537.5315819217103,1613.8998067895702,1528.9645067975753
1561,10915.0,20.0,1.0,1604.1873886381754,1569.4861506280804,1610.5549213196039,1563.118617946652
1562,10879.0,19.0,22.0,1615.6557631293197,1585.3984124258411,1628.6870300969201,1572.3671454582407
1563,10919.0,28.0,23.0,1660.1866585500738,1523.2812296663844,1640.491383313871,1542.9765049025873
1564,10880.0,2.0,4.0,1720.8314020492392,1541.5754364611564,1723.2878587482292,1539.1189797621664
1565,10881.0,38.0,27.0,1578.6675058829408,1615.9415973519417,1572.269179294346,1622.3399239405364
1566,10882.0,21.0,6.0,1572.8592411285513,1459.167194158257,1562.0918344672818,1469.9346008195264
1567,10883.0,22.0,19.0,1572.3671454582407,1628.6870300969201,1561.8881138304494,1639.1660617247114
1568,10884.0,40.0,8.0,1580.1922010607443,1588.8305261664914,1568.8572756393921,1600.1654515878436
1569,10885.0,9.0,11.0,1528.9645067975753,1613.8998067895702,1522.089339441899,1620.7749741452465
1570,10920.0,1.0,20.0,1563.118617946652,1610.5549213196039,1566.6891475366028,1606.984391729653
1571,10886.0,6.0,21.0,1469.9346008195264,1562.0918344672818,1449.1113119305921,1582.915123356216
1572,10921.0,23.0,28.0,1542.9765049025873,1640.491383313871,1537.7533672296279,1645.7145209868304
1573,10889.0,38.0,27.0,1572.269179294346,1622.3399239405364,1580.3774178642686,1614.2316853706138
1574,10890.0,40.0,8.0,1568.8572756393921,1600.1654515878436,1572.1938790649629,1596.8288481622728
1575,10887.0,4.0,2.0,1539.1189797621664,1723.2878587482292,1533.980791486453,1728.4260470239426
1576,10888.0,22.0,19.0,1561.8881138304494,1639.1660617247114,1565.9150152016848,1635.139160353476
1577,10891.0,6.0,21.0,1449.1113119305921,1582.915123356216,1433.9212999449662,1598.105135341842
1578,10892.0,9.0,11.0,1522.089339441899,1620.7749741452465,1529.7010234626805,1613.163290124465
1579,10922.0,1.0,20.0,1566.6891475366028,1606.984391729653,1545.578552276855,1628.094986989401
1580,10923.0,23.0,28.0,1537.7533672296279,1645.7145209868304,1552.8271868972301,1630.6407013192281
1581,10893.0,4.0,2.0,1533.980791486453,1728.4260470239426,1529.95994619383,1732.4468923165655
1582,10894.0,27.0,38.0,1614.2316853706138,1580.3774178642686,1595.3110655944663,1599.2980376404162
1583,10895.0,8.0,40.0,1596.8288481622728,1572.1938790649629,1609.1607870353819,1559.8619401918538
1584,10916.0,20.0,1.0,1628.094986989401,1545.578552276855,1630.812648700777,1542.860890565479
1585,10896.0,19.0,22.0,1635.139160353476,1565.9150152016848,1637.6486070263577,1563.405568528803
1586,10924.0,28.0,23.0,1630.6407013192281,1552.8271868972301,1637.3412163190878,1546.1266718973704
1587,10898.0,21.0,6.0,1598.105135341842,1433.9212999449662,1602.5624642275618,1429.4639710592464
1588,10899.0,11.0,9.0,1613.163290124465,1529.7010234626805,1616.2230794133004,1526.641234173845
1589,10900.0,38.0,27.0,1599.2980376404162,1595.3110655944663,1567.6046653844614,1627.004437850421
1590,10926.0,23.0,28.0,1546.1266718973704,1637.3412163190878,1538.7376408604619,1644.7302473559964
1591,10901.0,40.0,8.0,1559.8619401918538,1609.1607870353819,1554.5398257304778,1614.482901496758
1592,10904.0,22.0,19.0,1563.405568528803,1637.6486070263577,1554.2010925627842,1646.8530829923766
1593,10928.0,2.0,21.0,1732.4468923165655,1602.5624642275618,1711.9367060888517,1623.0726504552756
1594,10949.0,19.0,11.0,1646.8530829923766,1616.2230794133004,1641.2212581877507,1621.8549042179263
1595,10935.0,20.0,27.0,1630.812648700777,1627.004437850421,1639.9141514506448,1617.9029351005531
1596,10942.0,28.0,8.0,1644.7302473559964,1614.482901496758,1650.0015465556928,1609.2116022970615
1597,10929.0,2.0,21.0,1711.9367060888517,1623.0726504552756,1720.4437066925657,1614.5656498515616
1598,10950.0,19.0,11.0,1641.2212581877507,1621.8549042179263,1645.8598214978867,1617.2163409077903
1599,10936.0,20.0,27.0,1639.9141514506448,1617.9029351005531,1649.0679211486017,1608.749165402596
1600,10943.0,28.0,8.0,1650.0015465556928,1609.2116022970615,1659.7664023024897,1599.4467465502646
1601,10937.0,27.0,20.0,1608.749165402596,1649.0679211486017,1622.79612672229,1635.0209598289077
1602,10944.0,8.0,28.0,1599.4467465502646,1659.7664023024897,1608.5110983566203,1650.702050496134
1603,10930.0,21.0,2.0,1614.5656498515616,1720.4437066925657,1619.9339631975142,1715.075393346613
1604,10951.0,11.0,19.0,1617.2163409077903,1645.8598214978867,1635.0617270056869,1628.0144353999901
1605,10945.0,8.0,28.0,1608.5110983566203,1650.702050496134,1617.4804216485768,1641.7327272041775
1606,10938.0,27.0,20.0,1622.79612672229,1635.0209598289077,1629.6967385309172,1628.1203480202805
1607,10931.0,21.0,2.0,1619.9339631975142,1715.075393346613,1611.3788512240335,1723.6305053200938
1608,10952.0,11.0,19.0,1635.0617270056869,1628.0144353999901,1638.9603692371604,1624.1157931685166
1609,10939.0,20.0,27.0,1628.1203480202805,1629.6967385309172,1645.8657600247047,1611.951326526493
1610,10946.0,28.0,8.0,1641.7327272041775,1617.4804216485768,1655.8220194736284,1603.391129379126
1611,10932.0,2.0,21.0,1723.6305053200938,1611.3788512240335,1714.1422471066744,1620.8671094374529
1612,10953.0,19.0,11.0,1624.1157931685166,1638.9603692371604,1644.5034001773106,1618.5727622283662
1613,10940.0,27.0,20.0,1611.951326526493,1645.8657600247047,1600.6934824748994,1657.1236040762983
1614,10947.0,8.0,28.0,1603.391129379126,1655.8220194736284,1621.6605956546916,1637.5525531980627
